Company_Brand,HeadQuarter,Sector,What_it_does,Amount,Stage,Stage_category,Funding_year,Sector_category
Swiggy,"Bangalore, Karnataka, India",Food Delivery,Swiggy is a food ordering and delivery company that provides food service solutions for restaurants.,"$1,000,000,000",Series H,Others,2018,Consumer Discretionary
Milkbasket,"Haryana, Haryana, India",E-Commerce,"Milkbasket delivers milk, bread, eggs, butter, juices and other daily need items, every morning, right at your doorstep, free of charge.","$7,000,000",Series A,Series A,2018,Consumer Discretionary
Nutrisattva (Proliva),"Anand, Gujarat, India",Fitness,Nutrisattva is a protein innovation compan,—,Angel,Others,2018,Consumer Discretionary
Toppr,"Mumbai, Maharashtra, India",EdTech,Toppr.com is an online preparation platform for entrance exams in India.,"$35,000,000",Series C,"Series B,C,D&E",2018,Information Technology
Jagaran Microfin,"Kolkata, West Bengal, India",—,Jagaran Microfin is a Microfinance institution which achieves a healthy amalgamation of social and financial,$7870635.37,Debt Financing,Others,2018,unknown
Vivriti Capital,"Chennai, Tamil Nadu, India",Financial Services,Vivriti Capital is an online platform for institutional debt in India.,"$28,500,000",Venture - Series Unknown,Others,2018,Financials
Be U Salons,"New Delhi, Delhi, India",Apps,Be U is India's first subscription based Salon Chain.,$429307.38,Seed,Seed,2018,Information Technology
Impact Guru,"Mumbai, Maharashtra, India",Creative Agency,"We're a Harvard incubated crowdfunding platform for nonprofits, social enterprises, startups and individuals.","$2,000,000",Series A,Series A,2018,unknown
MobiKwik,"Gurgaon, Haryana, India",Consumer Lending,MobiKwik is a payments backed fintech platform in India. MobiKwik App offers instant loans & investment products to the 500M masses of India,$3434459.07,Series E,"Series B,C,D&E",2018,Consumer Discretionary
Stones2Milestones,"Gurgaon, Haryana, India",E-Learning,Stones2milestones is a Gurgaon Based Learning Company.,—,Seed,Seed,2018,Information Technology
Generico,"Mumbai, Maharashtra, India",Health Care,Generico is the fastest growing specialized pharmacy retail chain of Generic medicines.,—,Series A,Series A,2018,Health Care
Adiuvo Diagnostics,"Chennai, Tamil Nadu, India",Health Diagnostics,Adiuvo Diagnostics is a medical diagnostic device company based in India.,—,Seed,Seed,2018,Health Care
DataTrained,"Bangalore, Karnataka, India",EdTech,"DataTrained is a educational platform, which operates an ed-tech startup on data science",$1717229.54,Seed,Seed,2018,Information Technology
OneAssist,"Mumbai, Maharashtra, India",Financial Services,OneAssist is a protection & assistance services platform.,"$2,400,000",Debt Financing,Others,2018,Financials
Satin Creditcare Network Limited (SCNL),"New Delhi, Delhi, India",Banking,Satin is a non-banking finance company providing individual loans to urban shopkeepers.,"$30,000,000",Post-IPO Debt,Others,2018,Financials
APAC Financial Services,"Mumbai, Maharashtra, India",Finance,APAC Financial Services is a financial services platform.,$35775615.34,Private Equity,Others,2018,Financials
Moglix,"Noida, Uttar Pradesh, India",B2B,"Moglix is a supplier of industrial tools like hand tools, power tools, electrical, and safety equipment.","$23,000,000",Series C,"Series B,C,D&E",2018,unknown
SEDEMAC Mechatronics,"Mumbai, Maharashtra, India",Automotive,SEDEMAC Mechatronics is technology company that distributes control-intensive products for automobiles.,—,Venture - Series Unknown,Others,2018,unknown
MadGuy Labs,"Hyderabad, Andhra Pradesh, India",E-Learning,MadGuy Labs is a Online Test-prep Platform.,"$150,000",Venture - Series Unknown,Others,2018,Information Technology
Dee Dee Labs,"Pune, Maharashtra, India",Embedded Systems,Dee Dee Labs is design and development lab with a primary focus on the development of next generation of bionic prostheses.,—,Seed,Seed,2018,Energy
FLEECA,"Jaipur, Rajasthan, India",—,FLEECA is a Tyre Care Provider company.,—,Seed,Seed,2018,unknown
Shop101,"Mumbai, Maharashtra, India",Apps,#1 Online Selling App. India’s leading social commerce platform. Setup free online store in 2 min. Sell own goods or resell Shop101 Supply.,"$11,000,000",Series B,"Series B,C,D&E",2018,Information Technology
FeedMyPockets,"Bangalore City, Karnataka, India",Advertising,On Demand Staffing Platform,$629650.83,Seed,Seed,2018,Communication Services
Housejoy,"Bengaluru, Karnataka, India",Beauty,Housejoy is a web-based platform that allows individuals to browse and book service providers for their homes.,"$3,240,000",Series B,"Series B,C,D&E",2018,Consumer Discretionary
Ambee,"Bangalore, Karnataka, India",Health Care,Ambee is an Environment analytics startup.,—,Angel,Others,2018,Health Care
FoodBuddy,"Belgaum, Karnataka, India",Food Delivery,"FoodBuddy is a online food delivery portal, providing boundary breaking delivery.",$858614.77,Seed,Seed,2018,Consumer Discretionary
Ninjacart,"Bengaluru, Karnataka, India",AgTech,Ninjacart is a B2B agri-marketing platform that connects vegetables and fruits farmers directly with businesses.,$35775615.34,Series B,"Series B,C,D&E",2018,unknown
Olly Smart Credit Card,"New Delhi, Delhi, India",Credit Cards,Olly is a digital credit card for India's working masses and young people.,—,Seed,Seed,2018,Financials
Zestl,"Pune, Maharashtra, India",Software,"No-Code Workflow Automation. Build enterprise applications in days with AI, Cognitive Automation, Collaboration and more built in.",—,Seed,Seed,2018,Information Technology
BYJU’S,"Bangalore, Karnataka, India",EdTech,BYJU’s is an edtech company that is reinventing how students learn through its learning app.,"$540,000,000",Private Equity,Others,2018,Information Technology
Wakefit,"Bangalore, Karnataka, India",Manufacturing,Wakefitkart is a mattress manufacturing company. We manufacture the best quality mattresses at affordable prices.,$9301659.99,Venture - Series Unknown,Others,2018,Industrial
Hero Electric,"New Delhi, Delhi, India",Manufacturing,"Hero Electric, a 100% subsidiary of the Hero Group, is a pioneer in the Indian Electric Vehicle Industry.",$22896393.82,Venture - Series Unknown,Others,2018,Industrial
Pentation Analytics,"Mumbai, Maharashtra, India",Information Services,Pentation as an Insurtech enables insurers and intermediaries with our Insurance Analytics Suite- an Insurance specific AI/ML Software Suite,—,Seed,Seed,2018,Information Technology
PerkFinance,"Bangalore, Karnataka, India",Consumer Lending,PerkFinance partners with employers to provide affordable loans to their employees at no cost to the company,"$900,000",Seed,Seed,2018,Consumer Discretionary
Roposo,"Gurgaon, Haryana, India",Internet,Roposo - TV by the People is a unique social media platform where people express visually with homemade videos and photos.,"$10,000,000",Series C,"Series B,C,D&E",2018,Information Technology
Plum Goodness,"Thane, Maharashtra, India",Beauty,Plum Haircare Is Silicone-Free & Sulphate-Free. Designed For Damaged & Dandruff-Free Hair,—,Series A,Series A,2018,Consumer Discretionary
Drstore,"Mumbai, Maharashtra, India",Hospital,Drstore is a exclusive e- commerce platform.,—,Seed,Seed,2018,Health Care
Wow Venue,"Mumbai, Maharashtra, India",Events,Wow Venue is an online platform.,"$1,500,000",Venture - Series Unknown,Others,2018,Financials
Chizel,"Pune, Maharashtra, India",3D Printing,Chizel is a worlds most advanced cloud platform for on-demand manufacturing in 3D Printing and CNC Machining,—,Seed,Seed,2018,Material
OTO Capital,"Mumbai, Maharashtra, India",Automotive,OTO Capital is a platform that allows you to own a car faster than ever.,$715512.31,Seed,Seed,2018,unknown
Boodmo,"Gurgaon, Haryana, India",Automotive,boodmo.com - large online marketplace for auto parts in India.,$1001717.23,Seed,Seed,2018,unknown
Khabri,"Haryana, Haryana, India",Apps,Khabri is a digital audio platform for content in vernacular.,—,Seed,Seed,2018,Information Technology
MyNewCar.in,"Gurgaon, Haryana, India",Automotive,MyNewCar.in offers new cars at best price with great deals. Book a new car online or request a doorstep test drive,"$1,000,000",Venture - Series Unknown,Others,2018,unknown
HalaPlay Technologies,"Bangalore, Karnataka, India",Digital Entertainment,A daily fantasy sports platform.,"$5,000,000",Series A,Series A,2018,Consumer Discretionary
PlanetSpark,"Gurgaon, Haryana, India",E-Learning,PlanetSpark is an after-school Maths and English learning program for pre teen kids between Grades 2nd to 7th.,$228963.94,Seed,Seed,2018,Information Technology
WheelsEMI,"Pune, Maharashtra, India",—,"WheelsEMI is the brand name of NBFC, WheelsEMI Pvt. Ltd.","$14,000,000",Series B,"Series B,C,D&E",2018,unknown
Forum for Innovation Incubation Research and Entrepreneurship,"Margão, Goa, India",Funding Platform,"FiiRE, a technology business incubator helps the startup process to move from the garage to the lab.",$1466800.23,Grant,Others,2018,Financials
OYO,"Gurgaon, Haryana, India",Hospitality,OYO is an Indian hospitality startup that operates a network of budget hotels.,"$100,000,000",Series E,"Series B,C,D&E",2018,Health Care
Quikr,"Bangalore, Karnataka, India",Classifieds,"Quikr is a free classifieds and online marketplace that helps users sell, buy, rent, or discover anything across India.",$7870635.37,Debt Financing,Others,2018,unknown
Tabono,"Gurgaon, Haryana, India",Sports,Tabono is a one stop environment for all your fitness solution.,—,Seed,Seed,2018,Consumer Discretionary
LearnApp,"Noida, Uttar Pradesh, India",Banking,"Learnapp.co - Video courses & live classes in investing, trading, banking and finance.",$286204.92,Seed,Seed,2018,Financials
Shopkirana,"Indore, Madhya Pradesh, India",E-Commerce,Shopkirana connects brands and traditional retailers with the help of technology and supply chain innovation.,"$2,000,000",Venture - Series Unknown,Others,2018,Consumer Discretionary
Fric Bergen,"Alwar, Rajasthan, India",—,Fric Bergen is a leader in the specialty food industry.,—,Venture - Series Unknown,Others,2018,unknown
Articbot,"Kannur, Kerala, India",Artificial Intelligence,Articbot is a conversational AI platform for automated customer support and lead generation,$17172.30,Grant,Others,2018,Information Technology
BuildSupply,"Gurgaon, Haryana, India",Enterprise Resource Planning (ERP),India’s most advanced ERP system for the real estate,$3577561.53,Series A,Series A,2018,unknown
Fusion Microfinance,"New Delhi, Delhi, India",Banking,Fusion Microfinance Pvt. Ltd. is an NBFC registered with RBI,$74413279.91,Series E,"Series B,C,D&E",2018,Financials
Any time Doctor,"Chennai, Tamil Nadu, India",Software,Anytime Doctor is a Software company.,—,Angel,Others,2018,Information Technology
Go Payments,"Mumbai, Maharashtra, India",Information Services,Go Payments was founded with the mission of assisting consumers with performing a whole host of financial services at their doorstep.,—,Corporate Round,Others,2018,Information Technology
Guiddoo World,"Mumbai, Maharashtra, India",Audio,We build In-Destination Experiences!,"$800,000",Seed,Seed,2018,unknown
ION Energy,"Mumbai, Maharashtra, India",Energy,A stealth startup building a layer of infrastructure for highly efficient energy storage systems.,"$1,041,000",Venture - Series Unknown,Others,2018,Energy
UnoTag,"Bangalore, Karnataka, India",Artificial Intelligence,SaaS to verify counterfeit,"$100,000",Pre-Seed,Pre-Seed,2018,Information Technology
CivilCops,"Gurgaon, Haryana, India",Government,Gov-Tech,"$100,000",Pre-Seed,Pre-Seed,2018,unknown
Rockmetric,"Mumbai, Maharashtra, India",Information Technology,"Smarter analytics to understand how each customer uses your product. Drive growth in conversion, retention and engagement.",—,Grant,Others,2018,Information Technology
Classworks India,"Chennai, Tamil Nadu, India",Education,"Saas, Web App, Mobile App, School Education",$1431.02,Undisclosed,,2018,Consumer Discretionary
Snapmint,"Mumbai, Maharashtra, India",Consumer Lending,"Snapmint facilitates simplified, fairly-priced and hassle-free EMI options without a Credit Card.",—,Seed,Seed,2018,Consumer Discretionary
artbandhu,"Bangalore, Karnataka, India",Digital Media,Ai platform for Art and Creative Community,"$15,000",Pre-Seed,Pre-Seed,2018,unknown
Survaider,"Bengaluru, Karnataka, India",Business Intelligence,Stethoscope for customer feedback !,$500000.00,Seed,Seed,2018,Information Technology
Credy,"Bengaluru, Karnataka, India",Credit,Credy is a fintech platform that connects borrowers seeking capital with lenders seeking market beating returns.,$1400000.00,Seed,Seed,2018,Financials
iChamp,"Gurgaon, Haryana, India",E-Learning,iChamp is an e education innovation product from RNM E-Services Pvt Ltd.,$5000000.00,Seed,Seed,2018,Information Technology
Qandle,"Gurgaon, Haryana, India",Software,A cloud-based HR management and employee engagement platform.,$1200000.00,Seed,Seed,2018,Information Technology
